spec,dB_at_idle,dB_at_50kmh,dB_at_80kmh,dB_at_100kmh,dB_at_120kmh,dB_at_140kmh,model_id,model_id_cqa,model_make_id_cqa,model_name_cqa,model_trim_cqa,model_year_cqa,model_body_cqa,model_engine_position_cqa,model_engine_cc_cqa,model_engine_cyl_cqa,model_engine_type_cqa,model_engine_valves_per_cyl_cqa,model_engine_power_ps_cqa,model_engine_power_rpm_cqa,model_engine_torque_nm_cqa,model_engine_torque_rpm_cqa,model_engine_bore_mm_cqa,model_engine_stroke_mm_cqa,model_engine_compression_cqa,model_engine_fuel_cqa,model_top_speed_kph_cqa,model_0_to_100_kph_cqa,model_drive_cqa,model_transmission_type_cqa,model_seats_cqa,model_doors_cqa,model_weight_kg_cqa,model_length_mm_cqa,model_width_mm_cqa,model_height_mm_cqa,model_wheelbase_mm_cqa,model_lkm_hwy_cqa,model_lkm_mixed_cqa,model_lkm_city_cqa,model_fuel_cap_l_cqa,model_sold_in_us_cqa,model_co2_cqa,model_make_display_cqa,model_engine_l_cqa,model_engine_ci_cqa,model_engine_bore_in_cqa,model_engine_stroke_in_cqa,model_engine_valves_cqa,model_engine_power_hp_cqa,model_engine_power_kw_cqa,model_engine_torque_lbft_cqa,model_engine_torque_kgm_cqa,model_top_speed_mph_cqa,model_weight_lbs_cqa,model_length_in_cqa,model_width_in_cqa,model_height_in_cqa,model_wheelbase_in_cqa,model_mpg_hwy_cqa,model_mpg_city_cqa,model_mpg_mixed_cqa,model_fuel_cap_g_cqa,make_display_cqa,make_country_cqa,ExtColors_cqa,IntColors_cqa,Model_ID
2.0 TFSI,44.4,54.0,59.9,63.2,65.2,67.2,50739.0,50739.0,audi,A4,2.0 TDI,2012.0,Sedan,Front,2000.0,4.0,in-line,,177.0,,,,,,,Diesel,,,Front,Manual,5.0,4.0,,,,,,,,,,0.0,,Audi,2.0,122.0,,,,175.0,130.0,,,,,,,,,,,,,Audi,Germany,,,62
2.0 T,43.2,53.2,59.4,62.9,64.7,66.4,58841.0,58841.0,Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2014.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,Front Wheel Driv,Automatic,,4.0,1595.0,4702.0,,,,32.0,27.0,24.0,61.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,3516.0,185.1,,,,7.0,10.0,9.0,16.1,Audi,Germany,,,63
2.0 TDI Stationcar,41.0,55.2,59.1,62.9,66.6,68.3,58840.0,58840.0,Audi,A4,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 6M),2014.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Manual,,4.0,1645.0,4702.0,,,,32.0,26.0,22.0,61.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,3627.0,185.1,,,,7.0,11.0,9.0,16.1,Audi,Germany,,,64
3.0 TDI Stationcar,41.6,55.2,59.6,63.9,66.3,68.1,58842.0,58842.0,Audi,A4,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2014.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,1675.0,4702.0,,,,29.0,24.0,20.0,61.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,3693.0,185.1,,,,8.0,12.0,10.0,16.1,Audi,Germany,,,65
2.0 TDI,45.2,54.3,58.6,61.6,64.9,68.6,61908.0,61908.0,Audi,A4,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2015.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,3693.0,,,,,31.0,25.0,22.0,16.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8142.0,,,,,8.0,11.0,9.0,4.2,Audi,Germany,,,66
2.0 TDI Stationcar,43.8,55.5,60.9,63.7,67.4,70.6,61902.0,61902.0,Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2015.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,Front Wheel Driv,Automatic,,4.0,3516.0,,,,,32.0,27.0,24.0,16.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,7751.0,,,,,7.0,10.0,9.0,4.2,Audi,Germany,,,67
2.0 TDI,40.9,56.8,59.0,61.2,64.1,67.4,67148.0,67148.0,Audi,A4,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2016.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,3693.0,,,,,31.0,25.0,22.0,16.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8142.0,,,,,8.0,11.0,9.0,4.2,Audi,Germany,,,68
2.0 TFSI,42.9,54.8,58.0,61.2,64.3,67.6,67145.0,67145.0,Audi,A4,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 6M),2016.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Manual,,4.0,3627.0,,,,,32.0,26.0,22.0,16.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,7996.0,,,,,7.0,11.0,9.0,4.2,Audi,Germany,,,69
2.0 TDI,44.9,56.8,59.5,62.2,64.3,67.6,69718.0,69718.0,Audi,A4,2.0T Premium Plus quattro 4dr Sedan AWD (2.0L 4cyl Turbo 6M),2017.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Manual,,4.0,3627.0,,,,,32.0,26.0,22.0,16.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,7996.0,,,,,7.0,11.0,9.0,4.2,Audi,Germany,,,70
3.0 TDI Quattro,44.1,54.3,62.5,67.6,67.9,68.5,2096.0,2096.0,audi,A5,3.2 FSi,2008.0,Coupe,Front,3197.0,6.0,V,4.0,266.0,6500.0,330.0,3000.0,,,10.5:1,Gasoline - Premium,250.0,6.1,Front,,4.0,2.0,1610.0,4630.0,1860.0,1380.0,2760.0,,8.7,,80.0,1.0,,Audi,3.2,195.0,,,24.0,262.0,196.0,243.0,34.0,155.0,3549.0,182.3,73.2,54.3,108.7,,,27.0,21.1,Audi,Germany,,,71
3.2 FSI Quattro Tiptronic,42.8,52.6,60.5,64.0,65.8,68.0,53633.0,53633.0,audi,A5,3.2 FSi Quattro Automatic,2009.0,Coupe,Front,3197.0,6.0,V,4.0,265.0,6500.0,330.0,3000.0,,,10.5:1,Gasoline - Premium,250.0,6.1,4WD,Automatic,4.0,2.0,1536.0,4630.0,1860.0,1380.0,2760.0,,9.2,,64.0,1.0,,Audi,3.2,195.0,,,24.0,261.0,195.0,243.0,34.0,155.0,3386.0,182.3,73.2,54.3,108.7,,,26.0,16.9,Audi,Germany,,,72
2.0 TFSI Cabrio,39.6,61.5,63.2,66.6,69.2,71.8,50660.0,50660.0,audi,A5,2.0 TDI Coupe,2010.0,Coupe,Front,1968.0,4.0,in-line,,170.0,4200.0,350.0,1750.0,,,,Diesel,,,Front,,5.0,2.0,,,,,,,,,67.0,0.0,,Audi,2.0,120.0,,,,168.0,125.0,258.0,36.0,,,,,,,,,,17.7,Audi,Germany,,,73
3.2 FSI Quattro,44.2,54.4,62.6,66.4,68.0,70.0,50666.0,50666.0,audi,A5,3.2 Quattro Coupe,2010.0,Coupe,Front,3197.0,6.0,V,,265.0,6500.0,330.0,3000.0,,,,Gasoline,,,AWD,,5.0,2.0,1760.0,4623.0,1852.0,1382.0,2751.0,,,,67.0,0.0,,Audi,3.2,195.0,,,,261.0,195.0,243.0,34.0,,3880.0,182.0,72.9,54.4,108.3,,,,17.7,Audi,Germany,,,74
1.8 TFSI Sportback,44.1,54.2,62.4,65.1,67.9,71.1,50747.0,50747.0,audi,A5,2.0 TDI Sportback,2012.0,Hatchback,Front,1968.0,4.0,in-line,4.0,143.0,4200.0,320.0,1750.0,,,,Diesel,,,Front,,5.0,5.0,,,,,,,,,67.0,0.0,,Audi,2.0,120.0,,,16.0,141.0,105.0,236.0,33.0,,,,,,,,,,17.7,Audi,Germany,,,75
2.0 TFSI,37.9,55.8,59.5,63.3,65.2,68.6,67190.0,67190.0,Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2016.0,Subcompact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2.0,4045.0,,,,,28.0,23.0,20.0,16.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8918.0,,,,,8.0,12.0,10.0,4.2,Audi,Germany,,,76
2.0 TDI,40.9,52.5,58.6,65.3,67.7,69.8,72330.0,72330.0,Audi,A5,2.0T Premium quattro 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2018.0,Subcompact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2.0,3682.0,,,,,31.0,25.0,22.0,16.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8117.0,,,,,8.0,11.0,9.0,4.2,Audi,Germany,,,77
2.0 TDIe,43.6,53.7,61.7,64.4,67.2,70.4,2293.0,2293.0,audi,A6,2.0 TDi,2009.0,Sedan,Front,1968.0,4.0,in-line,4.0,136.0,4000.0,321.0,1750.0,81.0,95.5,,Diesel,208.0,10.3,Front,Manual,5.0,4.0,1550.0,4930.0,1860.0,1470.0,2850.0,,5.3,,70.0,1.0,,Audi,2.0,120.0,3.19,3.76,16.0,134.0,100.0,237.0,33.0,129.0,3417.0,194.1,73.2,57.9,112.2,,,44.0,18.5,Audi,Germany,,,78
3.0 TFSI Quattro,43.6,53.6,61.6,66.3,67.0,68.0,3004.0,3004.0,audi,A6,3.2 FSi Quattro,2009.0,Sedan,Front,3123.0,6.0,V,5.0,255.0,6500.0,330.0,3250.0,84.5,92.8,13.0:1,Gasoline - Premium,250.0,7.4,4WD,Manual,5.0,4.0,1680.0,4920.0,1860.0,1470.0,2850.0,,10.9,,80.0,1.0,,Audi,3.1,191.0,3.33,3.65,30.0,252.0,188.0,243.0,34.0,155.0,3704.0,193.7,73.2,57.9,112.2,,,22.0,21.1,Audi,Germany,,,79
2.8 FSI Tiptronic Quattro Stationcar,43.4,57.8,62.1,64.8,66.7,69.2,46401.0,46401.0,audi,A6,Allroad Quattro 3.0 TFSi,2010.0,Station Wagon,Front,3000.0,6.0,V,4.0,233.0,,,,,,,Diesel,,,4WD,Automatic,5.0,5.0,,4934.0,1862.0,1519.0,2833.0,,,,,1.0,,Audi,3.0,183.0,,,24.0,230.0,171.0,,,,,194.3,73.3,59.8,111.5,,,,,Audi,Germany,,,80
3.0 TDI,45.6,58.0,61.8,65.0,67.7,70.8,44388.0,44388.0,audi,A6,3.2 Premium,2010.0,Sedan,Front,3200.0,6.0,V,4.0,269.0,6500.0,329.0,3250.0,,,,Gasoline,,,Front,CVT,5.0,4.0,1750.0,4915.0,1854.0,1461.0,2842.0,8.4,,13.1,80.0,1.0,,Audi,3.2,195.0,,,24.0,265.0,198.0,243.0,34.0,,3858.0,193.5,73.0,57.5,111.9,28.0,18.0,,21.1,Audi,Germany,,,81
3.0 TDI Quattro,42.2,57.5,61.6,62.4,65.4,67.5,44393.0,44393.0,audi,A6,3.0T Premium Quattro,2011.0,Sedan,Front,3000.0,6.0,V,4.0,304.0,5100.0,420.0,2500.0,,,,Gasoline,,,AWD,Automatic,5.0,4.0,1870.0,4928.0,1854.0,1458.0,2842.0,9.0,,13.1,80.0,1.0,,Audi,3.0,183.0,,,24.0,300.0,224.0,310.0,43.0,,4123.0,194.0,73.0,57.4,111.9,26.0,18.0,,21.1,Audi,Germany,,,82
3.0 TFSI,42.8,52.7,60.6,64.1,65.9,68.1,53678.0,53678.0,audi,A6,Allroad Quattro 2.7 TDi Automatic,2011.0,Station Wagon,Front,2671.0,6.0,V,4.0,180.0,,,,,,,Diesel,,,4WD,Automatic,5.0,5.0,,4934.0,1862.0,1519.0,2833.0,,,,,1.0,,Audi,2.7,163.0,,,24.0,178.0,132.0,,,,,194.3,73.3,59.8,111.5,,,,,Audi,Germany,,,83
3.0 TFSI Stationcar,38.7,52.7,58.3,61.3,64.5,66.6,44393.0,44393.0,audi,A6,3.0T Premium Quattro,2011.0,Sedan,Front,3000.0,6.0,V,4.0,304.0,5100.0,420.0,2500.0,,,,Gasoline,,,AWD,Automatic,5.0,4.0,1870.0,4928.0,1854.0,1458.0,2842.0,9.0,,13.1,80.0,1.0,,Audi,3.0,183.0,,,24.0,300.0,224.0,310.0,43.0,,4123.0,194.0,73.0,57.4,111.9,26.0,18.0,,21.1,Audi,Germany,,,84
3.0 TDI Stationcar,44.0,54.2,62.3,65.2,67.8,70.8,50758.0,50758.0,audi,A6,3.0 TDI Quattro,2012.0,Sedan,Front,3000.0,6.0,V,4.0,245.0,,,,,,,Diesel,,,AWD,,5.0,4.0,,4915.0,1872.0,1453.0,2911.0,,,,75.0,0.0,,Audi,3.0,183.0,,,24.0,242.0,180.0,,,,,193.5,73.7,57.2,114.6,,,,19.8,Audi,Germany,,,85
3.0 TFSI Quattro,42.0,52.5,59.0,62.7,64.9,67.2,50758.0,50758.0,audi,A6,3.0 TDI Quattro,2012.0,Sedan,Front,3000.0,6.0,V,4.0,245.0,,,,,,,Diesel,,,AWD,,5.0,4.0,,4915.0,1872.0,1453.0,2911.0,,,,75.0,0.0,,Audi,3.0,183.0,,,24.0,242.0,180.0,,,,,193.5,73.7,57.2,114.6,,,,19.8,Audi,Germany,,,86
2.0 TDI,45.1,57.5,61.5,64.0,66.0,67.5,61972.0,61972.0,Audi,A6,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2015.0,Midsize Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,3957.0,,,,,29.0,23.0,20.0,20.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8724.0,,,,,8.0,12.0,10.0,5.3,Audi,Germany,,,87
3.0 TDI,41.6,56.2,60.1,63.9,66.6,68.3,61974.0,61974.0,Audi,A6,3.0T Premium Plus quattro 4dr Sedan AWD (3.0L 6cyl S/C 8A),2015.0,Midsize Cars,Front,3000.0,6.0,V,4.0,310.0,,325.0,,,,10.3,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,4101.0,,,,,27.0,22.0,18.0,20.0,1.0,,Audi,3.0,183.0,,,24.0,306.0,228.0,240.0,33.0,,9041.0,,,,,9.0,13.0,11.0,5.3,Audi,Germany,,,88
2.0 TDI,43.9,53.1,57.3,60.1,64.0,67.6,67212.0,67212.0,Audi,A6,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2016.0,Midsize Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,3957.0,,,,,29.0,23.0,20.0,20.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8724.0,,,,,8.0,12.0,10.0,5.3,Audi,Germany,,,89
2.0 TDI,39.9,59.8,61.5,63.3,64.3,67.6,67215.0,67215.0,Audi,A6,3.0T Prestige quattro 4dr Sedan AWD (3.0L 6cyl S/C 8A),2016.0,Midsize Cars,Front,3000.0,6.0,V,4.0,310.0,,325.0,,,,10.3,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,4101.0,,,,,27.0,22.0,18.0,20.0,1.0,,Audi,3.0,183.0,,,24.0,306.0,228.0,240.0,33.0,,9041.0,,,,,9.0,13.0,11.0,5.3,Audi,Germany,,,90
2.0 TDI Stationcar,41.9,57.8,60.5,63.3,65.2,68.6,67217.0,67217.0,Audi,A6,TDI Prestige quattro 4dr Sedan AWD (3.0L 6cyl Turbodiesel 8A),2016.0,Midsize Cars,Front,3000.0,6.0,V,4.0,240.0,,428.0,,,,16.8,Diesel,,,All Wheel Drive,Automatic,,4.0,4178.0,,,,,38.0,29.0,24.0,19.0,1.0,,Audi,3.0,183.0,,,24.0,237.0,177.0,316.0,44.0,,9211.0,,,,,6.0,10.0,8.0,5.0,Audi,Germany,,,91
3.0 TDI,48.1,57.2,61.2,65.3,66.3,69.7,67214.0,67214.0,Audi,A6,3.0T Premium Plus quattro 4dr Sedan AWD (3.0L 6cyl S/C 8A),2016.0,Midsize Cars,Front,3000.0,6.0,V,4.0,310.0,,325.0,,,,10.3,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,4101.0,,,,,27.0,22.0,18.0,20.0,1.0,,Audi,3.0,183.0,,,24.0,306.0,228.0,240.0,33.0,,9041.0,,,,,9.0,13.0,11.0,5.3,Audi,Germany,,,92
2.0 TDI,40.9,56.8,60.0,63.3,64.3,67.6,69784.0,69784.0,Audi,A6,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2017.0,Midsize Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,3957.0,,,,,29.0,23.0,20.0,20.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8724.0,,,,,8.0,12.0,10.0,5.3,Audi,Germany,,,93
2.0 TFSI,39.9,53.8,58.5,63.3,65.2,68.6,69782.0,69782.0,Audi,A6,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2017.0,Midsize Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,Front Wheel Driv,Automatic,,4.0,3726.0,,,,,33.0,28.0,25.0,20.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8214.0,,,,,7.0,9.0,8.0,5.3,Audi,Germany,,,94
3.0 TDI,41.9,56.8,60.5,64.3,65.2,68.6,69787.0,69787.0,Audi,A6,3.0T Prestige quattro 4dr Sedan AWD (3.0L 6cyl S/C 8A),2017.0,Midsize Cars,Front,3000.0,6.0,V,4.0,310.0,,325.0,,,,10.3,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,4101.0,,,,,27.0,22.0,18.0,20.0,1.0,,Audi,3.0,183.0,,,24.0,306.0,228.0,240.0,33.0,,9041.0,,,,,9.0,13.0,11.0,5.3,Audi,Germany,,,95
3.0 TDI stationcar,39.9,56.8,60.0,63.3,65.2,68.6,69784.0,69784.0,Audi,A6,2.0T Premium quattro 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2017.0,Midsize Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,3957.0,,,,,29.0,23.0,20.0,20.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,8724.0,,,,,8.0,12.0,10.0,5.3,Audi,Germany,,,96
3.0 TFSI,42.9,52.8,60.7,65.1,66.0,67.2,50707.0,50707.0,audi,A7,3.0 TSI,2011.0,Hatchback,Front,3000.0,6.0,V,4.0,314.0,5500.0,440.0,2900.0,,,,Gasoline,,,AWD,8-speed shiftable automatic,5.0,5.0,1910.0,4968.0,1910.0,1420.0,2913.0,8.4,,13.1,75.0,0.0,,Audi,3.0,183.0,,,24.0,310.0,231.0,325.0,45.0,,4211.0,195.6,75.2,55.9,114.7,28.0,18.0,,19.8,Audi,Germany,,,97
2.8 FSIe,42.7,52.6,60.4,63.5,65.8,68.3,2829.0,2829.0,audi,A8,2.8 FSi,2008.0,Sedan,Front,2772.0,6.0,V,4.0,210.0,5500.0,280.0,3000.0,84.5,82.4,12.5:1,Gasoline - Premium,238.0,8.0,Front,,5.0,4.0,1690.0,5070.0,1900.0,1450.0,2950.0,,8.3,,90.0,1.0,,Audi,2.8,169.0,3.33,3.24,24.0,207.0,154.0,207.0,29.0,148.0,3726.0,199.6,74.8,57.1,116.1,,,28.0,23.8,Audi,Germany,,,98
4.2 TDI Quattro,41.7,51.3,59.0,63.3,64.1,65.2,44396.0,44396.0,audi,A8,4.2 Quattro,2010.0,Sedan,Front,4200.0,8.0,V,4.0,355.0,6800.0,440.0,3500.0,,,,Gasoline,,,AWD,Automatic,2.0,4.0,2000.0,5062.0,1895.0,1445.0,2944.0,10.2,,14.7,90.0,1.0,,Audi,4.2,256.0,,,32.0,350.0,261.0,325.0,45.0,,4409.0,199.3,74.6,56.9,115.9,23.0,16.0,,23.8,Audi,Germany,,,99
4.2 V8 FSI,36.6,54.6,58.6,60.7,62.4,65.4,44397.0,44397.0,audi,A8,L 4.2 Quattro,2010.0,Sedan,Front,4200.0,8.0,V,4.0,355.0,6800.0,440.0,3500.0,,,,Gasoline,,,AWD,Automatic,5.0,4.0,2000.0,5192.0,1895.0,1455.0,3073.0,10.2,,14.7,90.0,1.0,,Audi,4.2,256.0,,,32.0,350.0,261.0,325.0,45.0,,4409.0,204.4,74.6,57.3,121.0,23.0,16.0,,23.8,Audi,Germany,,,100
4.2 V8,45.8,54.1,59.3,62.0,64.0,66.1,50709.0,50709.0,audi,A8,4.2 TDI,2011.0,Sedan,Front,4134.0,8.0,V,4.0,350.0,4000.0,800.0,1750.0,,,,Diesel,250.0,5.5,AWD,8-speed shiftable automatic,5.0,4.0,,5136.0,1948.0,1461.0,2992.0,,,,90.0,0.0,,Audi,4.1,252.0,,,32.0,345.0,257.0,590.0,82.0,155.0,,202.2,76.7,57.5,117.8,,,,23.8,Audi,Germany,,,101
4.0 V8,40.4,51.0,57.5,61.1,63.1,65.1,48643.0,48643.0,audi,A8,L 6.3 Quattro,2012.0,Sedan,Front,6300.0,12.0,W,4.0,507.0,6200.0,627.0,4750.0,,,,Gasoline,250.0,,AWD,8-speed shiftable automatic,5.0,4.0,,5268.0,1948.0,1471.0,3122.0,11.2,,16.8,90.0,1.0,,Audi,6.3,384.0,,,48.0,500.0,373.0,462.0,64.0,155.0,,207.4,76.7,57.9,122.9,21.0,14.0,,23.8,Audi,Germany,,,102
3.0 TDI,39.7,54.2,57.6,60.9,64.7,66.3,58858.0,58858.0,Audi,A8,3.0T quattro 4dr Sedan AWD (3.0L 6cyl S/C 8A),2014.0,Midsize Cars,Front,3000.0,6.0,V,4.0,333.0,,325.0,,,,10.3,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4.0,1980.0,5136.0,,,,28.0,21.0,18.0,90.0,1.0,,Audi,3.0,183.0,,,24.0,328.0,245.0,240.0,33.0,,4365.0,202.2,,,,8.0,13.0,11.0,23.8,Audi,Germany,,,103
1.4,37.9,60.8,63.0,65.3,68.2,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
1.0,36.1,50.6,57.4,66.3,68.7,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
1.4,37.9,51.0,57.7,65.8,68.2,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2.0 TDI Quattro,43.9,57.0,61.6,64.6,67.6,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2.0,42.3,57.2,61.1,64.9,67.6,69.3,62486.0,62486.0,Audi,Q3,Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 6A),2015.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,200.0,,207.0,,,,9.6,Premium Unleaded (Recommended),,,All Wheel Drive,Automatic,,4.0,3682.0,,,,,28.0,23.0,20.0,17.0,1.0,,Audi,2.0,122.0,,,16.0,197.0,147.0,153.0,21.0,,8117.0,,,,,8.0,12.0,10.0,4.5,Audi,Germany,,,108
2.0,41.9,57.8,61.0,64.3,65.2,68.6,67721.0,67721.0,Audi,Q3,Prestige quattro 4dr SUV AWD (2.0L 4cyl Turbo 6A),2016.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,200.0,,207.0,,,,9.6,Premium Unleaded (Recommended),,,All Wheel Drive,Automatic,,4.0,3682.0,,,,,28.0,23.0,20.0,17.0,1.0,,Audi,2.0,122.0,,,16.0,197.0,147.0,153.0,21.0,,8117.0,,,,,8.0,12.0,10.0,4.5,Audi,Germany,,,109
2.0 TDI,47.9,59.8,62.5,65.3,67.2,70.6,67721.0,67721.0,Audi,Q3,Prestige quattro 4dr SUV AWD (2.0L 4cyl Turbo 6A),2016.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,200.0,,207.0,,,,9.6,Premium Unleaded (Recommended),,,All Wheel Drive,Automatic,,4.0,3682.0,,,,,28.0,23.0,20.0,17.0,1.0,,Audi,2.0,122.0,,,16.0,197.0,147.0,153.0,21.0,,8117.0,,,,,8.0,12.0,10.0,4.5,Audi,Germany,,,110
1.4,38.1,51.6,57.7,65.3,67.7,68.8,72864.0,72864.0,Audi,Q3,Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 6A),2018.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,200.0,,207.0,,,,9.6,Premium Unleaded (Recommended),,,All Wheel Drive,Automatic,,4.0,3682.0,,,,,28.0,23.0,20.0,17.0,1.0,,Audi,2.0,122.0,,,16.0,197.0,147.0,153.0,21.0,,8117.0,,,,,8.0,12.0,10.0,4.5,Audi,Germany,,,111
 ,42.9,58.2,62.1,65.9,68.6,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3.0 TDI,44.8,57.3,61.1,63.8,67.3,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2.0 TDI Quattro,43.1,53.0,61.0,64.8,66.3,68.2,2556.0,2556.0,audi,Q5,2.0 TDi Quattro,2009.0,SUV,Front,1968.0,4.0,in-line,4.0,171.0,4200.0,350.0,1750.0,81.0,95.5,,Diesel,204.0,9.5,4WD,Manual,5.0,5.0,930.0,4640.0,1890.0,1660.0,2810.0,,6.7,,75.0,1.0,,Audi,2.0,120.0,3.19,3.76,16.0,169.0,126.0,258.0,36.0,127.0,2050.0,182.7,74.4,65.4,110.6,,,35.0,19.8,Audi,Germany,,,114
3.2 V6,45.3,54.5,60.2,63.2,65.6,68.0,2853.0,2853.0,audi,Q5,2.0 TFSi Quattro S-Tronic,2009.0,SUV,Front,1983.0,4.0,in-line,,211.0,,,,82.5,92.8,,Gasoline,222.0,7.2,4WD,Automatic,5.0,5.0,,4210.0,1890.0,1430.0,2810.0,,8.5,,75.0,1.0,,Audi,2.0,121.0,3.25,3.65,,208.0,155.0,,,138.0,,165.7,74.4,56.3,110.6,,,28.0,19.8,Audi,Germany,,,115
